Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,combined_score_change,rank_change,new_cluster
Power,10.13764705882353,-1.6382352941176475,42.08882352941176,41.69294117647058,41.91117647058824,17,0,1,0,4.249705882352941,95.23809523809523,41.212941176470586,95.23809523809524,0,0,1,0.7,-0.0,False
Healthcare,5.395510204081632,0.038979591836734336,34.88673469387755,39.71142857142857,37.05816326530612,49,0,6,0,2.7172448979591834,80.95238095238095,35.568571428571424,80.95238095238095,0,0,6,1.5,0.0,False
Oil Gas & Consumable Fuels,5.176666666666667,3.074444444444444,34.25666666666667,37.17388888888889,35.56888888888889,18,0,1,0,4.125555555555556,90.47619047619048,35.352222222222224,90.47619047619048,0,0,1,0.2,0.0,False
Capital Goods,7.951612903225806,0.08774193548387094,34.898870967741935,35.24322580645161,35.053870967741936,62,1,3,0,4.019677419354839,85.71428571428571,34.770161290322584,85.71428571428571,0,1,3,0.3,0.0,False
Media Entertainment & Publication,5.41,-9.4025,30.49,35.1075,32.5675,4,0,0,0,-1.9962499999999999,57.14285714285714,33.6175,57.14285714285714,0,0,0,-1.0,0.0,False
Forest Materials,-20.25,-29.25,25.17,40.67,32.15,1,0,0,0,-24.75,4.761904761904762,30.4,4.761904761904762,0,0,0,1.8,0.0,False
Services,2.711428571428572,-4.272857142857143,33.11214285714286,30.304285714285715,31.84857142857143,14,0,0,0,-0.7807142857142855,66.66666666666666,33.07357142857143,61.90476190476191,0,0,0,-1.2,4.8,False
Chemicals,1.1442307692307692,-7.488846153846154,28.57384615384615,34.543461538461536,31.26076923076923,26,0,0,0,-3.1723076923076925,42.857142857142854,31.72923076923077,47.61904761904761,0,0,1,-0.5,-4.8,False
Diversified,-1.9866666666666664,-3.92,28.536666666666665,32.28666666666667,30.223333333333333,3,0,0,0,-2.953333333333333,47.61904761904761,30.293333333333333,42.85714285714285,0,0,0,-0.1,4.8,False
Fast Moving Consumer Goods,1.0726666666666667,-5.480666666666666,27.374666666666666,33.126333333333335,29.962666666666667,30,0,0,0,-2.2039999999999997,52.38095238095239,29.354666666666667,52.38095238095239,0,0,0,0.6,0.0,False
Metals & Mining,11.888235294117647,16.31058823529412,29.698823529411765,29.524117647058826,29.620588235294118,17,0,1,0,14.099411764705884,100.0,28.72470588235294,100.0,0,0,1,0.9,0.0,False
Telecommunication,-2.7339999999999995,-4.912999999999999,24.942,34.849000000000004,29.401,10,0,0,0,-3.8234999999999992,38.095238095238095,29.505000000000003,38.095238095238095,0,0,0,-0.1,0.0,False
Consumer Durables,0.6389473684210524,-9.997894736842106,25.70263157894737,32.64947368421053,28.82894736842105,19,0,0,0,-4.679473684210527,33.33333333333333,28.427894736842106,33.33333333333333,0,0,0,0.4,0.0,False
Construction Materials,-1.764,-10.596,27.125,30.744,28.753000000000004,10,0,0,0,-6.18,28.57142857142857,28.374,28.57142857142857,0,0,0,0.4,0.0,False
Financial Services,1.824421052631579,2.026,27.682,29.866842105263157,28.66557894736842,95,0,3,0,1.9252105263157895,76.19047619047619,28.73378947368421,76.19047619047619,0,0,3,-0.1,0.0,False
Construction,-4.448333333333333,-13.781666666666666,23.39833333333333,33.160833333333336,27.790833333333335,12,0,0,0,-9.115,23.809523809523807,27.439166666666665,23.809523809523807,0,0,0,0.4,0.0,False
Automobile and Auto Components,2.202121212121212,-1.9769696969696968,26.046060606060607,29.156363636363636,27.446060606060605,33,0,0,0,0.11257575757575766,71.42857142857143,27.881818181818183,71.42857142857143,0,0,0,-0.4,0.0,False
Information Technology,-15.649230769230769,-16.83,27.245,27.049999999999997,27.15653846153846,26,0,0,0,-16.239615384615384,9.523809523809524,26.82692307692308,9.523809523809524,0,0,0,0.3,0.0,False
Realty,-10.985000000000001,-16.834,23.538,30.266,26.564999999999998,10,0,0,0,-13.909500000000001,19.047619047619047,26.52,19.047619047619047,0,0,0,0.0,0.0,False
Consumer Services,-10.394782608695651,-22.02913043478261,23.151739130434784,25.284347826086954,24.11217391304348,23,0,0,0,-16.21195652173913,14.285714285714285,23.97782608695652,14.285714285714285,0,0,0,0.1,0.0,False
Textiles,2.69,-5.341666666666666,21.48166666666667,27.028333333333332,23.978333333333335,6,0,0,0,-1.325833333333333,61.904761904761905,25.58,66.66666666666666,0,0,0,-1.6,-4.8,False
