ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,59.22,69.63,63.9,10.0,59.22,69.63,73.9,35.22,23.07,2813068788.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,6,Stage 2,watchlist,weekly_forming,69.36,5,4.540000000000006,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,63.2,72.49,67.38,5.0,63.2,72.49,72.38,32.3,34.62,145042931.42,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,3,Stage 2,watchlist,weekly_near_pivot,71.99,1,0.39000000000000057,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,55.89,68.84,61.72,10.0,55.89,68.84,71.72,22.33,8.11,993671776.56,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,4,Stage 2,watchlist,weekly_near_pivot,71.27,1,0.45000000000000284,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,60.21,63.31,61.61,10.0,60.21,63.31,71.61,26.22,17.88,6990567628.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,1,Stage 2,watchlist,weekly_breakout,73.3,-3,-1.6899999999999977,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,58.38,65.24,61.47,10.0,58.38,65.24,71.47,30.38,44.03,1125815898.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,2,Stage 2,watchlist,weekly_breakout,72.67,-3,-1.2000000000000028,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,54.5,68.57,60.83,10.0,54.5,68.57,70.83,16.33,11.36,7518857204.06,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,64,Stage 3,watchlist,weekly_watchlist,38.88,58,31.949999999999996,False,False,True,True,True
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,38.01,73.74,54.09,10.0,38.01,73.74,64.09,36.89,42.53,717818012.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,5,Stage 2,watchlist,weekly_near_pivot,71.24,-2,-7.1499999999999915,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_near_pivot,watchlist,41.31,69.35,53.93,10.0,41.31,69.35,63.93,24.03,11.44,1908273932.08,"Stage 2, weekly_vcp_ok, weekly_strong",8,52,Stage 3,watchlist,weekly_watchlist,41.68,44,22.25,False,False,True,True,True
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,46.27,62.97,53.79,10.0,46.27,62.97,63.79,23.2,28.45,870356400.97,"Stage 2, weekly_vcp_ok, weekly_strong",9,11,Stage 2,watchlist,weekly_breakout,62.47,2,1.3200000000000003,False,False,False,True,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.62,70.3,53.43,10.0,39.62,70.3,63.43,13.48,20.5,760325459.35,"Stage 2, weekly_vcp_ok, weekly_strong",10,9,Stage 2,watchlist,weekly_breakout,65.45,-1,-2.020000000000003,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.61,61.79,52.89,10.0,45.61,61.79,62.89,24.56,15.37,781970759.58,"Stage 2, weekly_vcp_ok, weekly_strong",11,7,Stage 2,watchlist,weekly_breakout,66.95,-4,-4.060000000000002,False,False,False,False,False
