ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.47,11.54,591921860.38,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,82.77,63.87,74.27,10.0,84.27,Godawari Power & Ispat Ltd.,Capital Goods,1,1,Stage 2,forming_vcp,weekly_breakout,83.73,0,0.539999999999992,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,8.91,2.8,2284760821.27,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,78.06,52.17,66.41,10.0,76.41,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,2,2,Stage 2,forming_vcp,weekly_near_pivot,76.25,0,0.1599999999999966,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.23,39.28,3254240847.3,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,weekly_watchlist,watchlist,85.81,42.0,66.1,10.0,76.1,Hitachi Energy India Ltd.,Capital Goods,3,3,Stage 2,near_pivot,weekly_watchlist,75.94,0,0.1599999999999966,False,False,False
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,14.66,28.53,517351142.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.66,64.32,63.96,10.0,73.96,Granules India Ltd.,Healthcare,4,7,Stage 2,watchlist,weekly_breakout,73.76,3,0.19999999999998863,False,False,False
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,19.53,50.9,545893064.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,66.35,59.71,63.36,10.0,73.36,Kirloskar Oil Eng Ltd.,Capital Goods,5,5,Stage 2,watchlist,weekly_forming,74.0,0,-0.6400000000000006,False,False,False
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,35.7,30.45,1403716613.2,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.74,47.95,61.58,10.0,71.58,Apar Industries Ltd.,Capital Goods,6,9,Stage 2,watchlist,weekly_watchlist,69.74,3,1.8400000000000034,False,False,False
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 2,14.94,18.99,1865087265.03,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,79.04,37.39,60.3,10.0,70.3,H.E.G. Ltd.,Capital Goods,7,12,Stage 2,watchlist,weekly_watchlist,68.16,5,2.1400000000000006,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.91,20.52,763602710.93,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,72.74,56.04,65.22,5.0,70.22,Aditya Birla Sun Life AMC Ltd.,Financial Services,8,8,Stage 2,forming_vcp,weekly_near_pivot,70.81,0,-0.5900000000000034,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,35.76,33.29,7699545141.09,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.0,48.24,60.21,10.0,70.21,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,9,4,Stage 2,watchlist,weekly_watchlist,74.63,-5,-4.420000000000002,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.44,7.16,680794309.47,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.86,63.63,59.91,10.0,69.91,NLC India Ltd.,Power,10,10,Stage 2,watchlist,weekly_breakout,69.37,0,0.539999999999992,False,False,False
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,24.82,23.01,395446226.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.3,65.45,59.32,10.0,69.32,Ipca Laboratories Ltd.,Healthcare,11,13,Stage 2,watchlist,weekly_breakout,67.91,2,1.4099999999999966,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,29.83,34.83,607046040.09,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,74.02,39.8,58.62,10.0,68.62,Emcure Pharmaceuticals Ltd.,Healthcare,12,11,Stage 2,watchlist,weekly_watchlist,68.73,-1,-0.10999999999999943,False,False,False
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.84,27.23,6525456892.02,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.69,73.21,57.52,10.0,67.52,Coal India Ltd.,Oil Gas & Consumable Fuels,13,14,Stage 2,watchlist,weekly_near_pivot,66.73,1,0.789999999999992,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.66,17.0,1355284671.97,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,58.66,54.77,56.91,10.0,66.91,Glenmark Pharmaceuticals Ltd.,Healthcare,14,16,Stage 2,watchlist,weekly_near_pivot,65.95,2,0.9599999999999937,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.61,33.27,2279045675.58,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.96,40.79,56.28,10.0,66.28,GE Vernova T&D India Ltd.,Capital Goods,15,17,Stage 2,watchlist,weekly_watchlist,64.82,2,1.460000000000008,False,False,False
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,23.24,26.61,2300919302.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.83,72.98,54.75,10.0,64.75,Lupin Ltd.,Healthcare,16,18,Stage 2,watchlist,weekly_near_pivot,64.55,2,0.20000000000000284,False,False,False
