ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,81.14,70.39,76.3,5.0,81.14,70.39,81.3,9.59,36.34,206518911.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,8,Stage 2,watchlist,weekly_near_pivot,70.29,7,11.009999999999991,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,forming_vcp,weekly_breakout,watchlist,76.83,63.78,70.96,10.0,76.83,63.78,80.96,14.82,33.98,2321215778.07,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,1,Stage 2,forming_vcp,weekly_breakout,76.27,-1,4.689999999999998,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,75.34,62.89,69.74,10.0,75.34,62.89,79.74,16.15,34.79,398890121.36,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,2,Stage 2,watchlist,weekly_breakout,75.2,-1,4.539999999999992,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,64.74,71.26,67.67,10.0,64.74,71.26,77.67,9.21,53.43,377657515.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,3,Stage 2,watchlist,weekly_near_pivot,72.71,-1,4.960000000000008,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,78.74,71.34,75.41,2.0,78.74,71.34,77.41,10.1,45.34,104633790.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,4,Stage 2,watchlist,weekly_near_pivot,72.01,-1,5.3999999999999915,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,forming_vcp,weekly_near_pivot,building_setup,73.65,68.6,71.38,5.0,73.65,68.6,76.38,3.55,24.45,125178665.99,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,5,Stage 2,forming_vcp,weekly_near_pivot,71.67,-1,4.709999999999994,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,69.17,73.8,71.25,5.0,69.17,73.8,76.25,50.75,54.21,188020296.39,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,26,Stage 2,watchlist,weekly_near_pivot,65.75,19,10.5,False,False,False,True,True
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,73.53,67.59,70.86,5.0,73.53,67.59,75.86,4.75,13.2,244580633.51,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,6,Stage 2,watchlist,weekly_near_pivot,71.56,-2,4.299999999999997,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,74.2,66.64,70.8,5.0,74.2,66.64,75.8,21.51,55.86,854484530.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",9,61,Stage 2,watchlist,weekly_breakout,60.99,52,14.809999999999995,False,False,False,True,True
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,85.15,59.75,73.72,2.0,85.15,59.75,75.72,11.59,7.93,802814606.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,22,Stage 2,watchlist,weekly_breakout,66.72,12,9.0,False,False,False,True,True
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,74.2,65.8,70.42,5.0,74.2,65.8,75.42,37.68,59.6,571892296.59,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,7,Stage 2,watchlist,weekly_breakout,70.47,-4,4.950000000000003,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,57.98,73.86,65.13,10.0,57.98,73.86,75.13,18.47,51.14,248287575.27,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,11,Stage 2,watchlist,weekly_near_pivot,69.54,-1,5.589999999999989,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,57.0,73.8,64.56,10.0,57.0,73.8,74.56,43.75,124.79,405356432.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,10,Stage 2,watchlist,weekly_near_pivot,69.61,-3,4.950000000000003,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,forming_vcp,weekly_breakout,watchlist,69.38,67.74,68.64,5.0,69.38,67.74,73.64,5.49,13.91,3926969023.05,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,14,Stage 2,forming_vcp,weekly_breakout,68.95,0,4.689999999999998,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,55.56,72.84,63.34,10.0,55.56,72.84,73.34,18.76,59.62,230679957.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,17,Stage 2,watchlist,weekly_near_pivot,68.26,2,5.079999999999998,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,66.48,70.28,68.19,5.0,66.48,70.28,73.19,20.34,24.45,90882973.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",16,47,Stage 2,watchlist,weekly_near_pivot,62.99,31,10.199999999999996,False,False,False,False,True
