ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,75.25,20.0,24.41,34.43,24.56,746.75
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,64.01,17.33,38.16,68.06,72.07,927.1
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,12.57,14.57,17.74,13.17,-12.66,4354.4
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,35.16,14.05,21.62,15.25,27.58,288.93
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,12.16,10.83,9.81,9.98,-25.28,244.22
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,watchlist,19.17,10.52,11.99,10.49,5.44,149.76
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,16.61,10.04,13.55,15.19,-22.71,279.27
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.06,9.76,22.04,45.49,-7.25,3.71
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,77.36,9.51,15.43,22.86,4.06,1551.8
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,73.12,8.23,14.7,29.13,34.66,968.75
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,59.42,8.19,10.46,12.25,17.9,297.75
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,7.76,8.09,15.49,21.77,-9.59,9.62
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,2.0,7.74,8.42,2.96,-6.77,878.6
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,45.09,7.7,22.35,30.97,13.54,98.7
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,5.0,7.02,16.5,8.63,-12.48,246.86
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,0.0,6.99,7.39,3.3,-21.52,135.7
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,18.17,6.79,15.32,14.77,4.41,407.15
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.72,6.73,7.66,10.72,-10.59,353.6
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,2.0,6.2,6.72,-2.47,-24.28,352.8
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,54.6,6.11,11.0,20.75,0.43,626.85
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,41.9,5.87,17.95,57.17,38.35,693.05
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,59.16,5.73,16.39,15.46,6.11,309.26
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,5.6,5.67,5.76,5.52,-17.42,478.25
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,17.91,5.63,15.8,10.86,-6.06,475.35
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,9.22,5.59,9.12,13.04,19.35,4901.2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,22.91,5.43,5.39,-1.03,3.97,165.87
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,75.49,5.32,14.1,29.56,29.87,193.19
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,4.99,5.25,6.06,5.57,4.7,260.97
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,37.75,5.08,10.0,14.97,11.65,368.95
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,5.0,27.5,12.7,-4.4,25.64
