ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
INDIANB.NS,Indian Bank,Financial Services,Stage 2,27.93,38.3,1660332748.12,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.39,27.02,45.92,5.0,50.92,Indian Bank,Financial Services,58,360,Stage 3,watchlist,weekly_watchlist,27.56,302,23.360000000000003,False,False,True
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 2,5.32,20.08,1742241891.13,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.06,28.54,46.43,10.0,56.43,Laurus Labs Ltd.,Healthcare,33,251,Stage 3,watchlist,weekly_watchlist,33.94,218,22.490000000000002,False,False,True
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,13.28,27.05,512242644.24,"Stage 2, trend_template_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_breakout,watchlist,66.03,64.03,65.13,10.0,75.13,Granules India Ltd.,Healthcare,4,11,Stage 2,watchlist,weekly_breakout,67.52,7,7.609999999999999,False,False,False
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.36,19.72,377315818.59,"Stage 2, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_breakout,watchlist,64.01,64.67,64.31,10.0,74.31,Ipca Laboratories Ltd.,Healthcare,5,12,Stage 2,watchlist,weekly_breakout,67.33,7,6.980000000000004,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.88,5.33,177840856.07,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.87,31.75,33.47,2.0,35.47,Honasa Consumer Ltd.,Fast Moving Consumer Goods,234,331,Stage 3,watchlist,weekly_watchlist,29.37,97,6.099999999999998,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.94,33.12,2142918266.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.23,40.31,55.12,10.0,65.12,GE Vernova T&D India Ltd.,Capital Goods,16,29,Stage 2,watchlist,weekly_watchlist,59.06,13,6.060000000000002,False,False,False
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,20.14,9.94,601782073.91,Stage 3,watchlist,weekly_watchlist,watchlist,34.01,25.01,29.96,10.0,39.96,Aster DM Healthcare Ltd.,Healthcare,160,250,Stage 3,watchlist,weekly_watchlist,33.97,90,5.990000000000002,False,False,False
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.79,10.86,565912011.52,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",forming_vcp,weekly_breakout,watchlist,77.16,55.83,67.56,10.0,77.56,Godawari Power & Ispat Ltd.,Capital Goods,1,6,Stage 2,forming_vcp,weekly_breakout,71.72,5,5.840000000000003,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,10.54,13.18,1792118797.66,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.37,36.37,53.42,10.0,63.42,Adani Energy Solutions Ltd.,Power,21,33,Stage 2,watchlist,weekly_watchlist,57.69,12,5.730000000000004,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,18.31,15.18,1322049416.83,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,56.47,54.35,55.52,10.0,65.52,Glenmark Pharmaceuticals Ltd.,Healthcare,15,28,Stage 2,watchlist,weekly_near_pivot,59.81,13,5.709999999999994,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.67,26.21,535271795.6,"Stage 2, trend_template_ok, volume_dryup, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,75.59,38.22,58.77,10.0,68.77,Emcure Pharmaceuticals Ltd.,Healthcare,11,20,Stage 2,watchlist,weekly_watchlist,63.24,9,5.529999999999994,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,16.22,4.08,983481634.08,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,48.78,23.36,37.34,10.0,47.34,KSB Ltd.,Capital Goods,68,128,Stage 3,watchlist,weekly_watchlist,42.18,60,5.160000000000004,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,1.66,5.7,510501036.28,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.21,39.74,27.35,10.0,37.35,Narayana Hrudayalaya Ltd.,Healthcare,202,268,Stage 4,watchlist,weekly_watchlist,33.1,66,4.25,False,False,False
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.92,-17.02,2678273504.93,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.47,31.0,29.06,10.0,39.06,Adani Green Energy Ltd.,Power,176,237,Stage 4,watchlist,weekly_watchlist,34.86,61,4.200000000000003,False,False,False
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.91,88.29,6664997169.51,Stage 3,watchlist,weekly_watchlist,watchlist,23.72,19.6,21.87,10.0,31.87,National Aluminium Co. Ltd.,Metals & Mining,291,355,Stage 3,watchlist,weekly_watchlist,27.79,64,4.080000000000002,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.63,-7.49,761741038.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.71,48.67,34.39,10.0,44.39,Jyoti CNC Automation Ltd.,Capital Goods,96,153,Stage 4,watchlist,weekly_watchlist,40.4,57,3.990000000000002,False,False,False
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,3.67,9.39,120152693.94,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.39,41.97,36.15,5.0,41.15,Minda Corporation Ltd.,Automobile and Auto Components,147,197,Stage 3,watchlist,weekly_watchlist,37.45,50,3.6999999999999957,False,False,False
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-2.94,-11.02,84855537.27,Stage 4,watchlist,weekly_watchlist,watchlist,21.5,22.0,21.73,10.0,31.73,Eris Lifesciences Ltd.,Healthcare,293,349,Stage 4,watchlist,weekly_watchlist,28.12,56,3.6099999999999994,False,False,False
