ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,68.22,69.82,68.94,5.0,68.22,69.82,73.94,21.51,18.69,1560350850.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,116,Stage 2,watchlist,weekly_watchlist,49.96,111,23.979999999999997,False,True,False,True,True
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,67.15,68.18,67.61,5.0,67.15,68.18,72.61,-3.46,27.27,849371252.9,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,315,Stage 2,watchlist,weekly_watchlist,33.29,308,39.32,False,False,False,True,True
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,65.25,62.95,64.22,5.0,65.25,62.95,69.22,23.5,28.03,916514414.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,27,Stage 2,watchlist,weekly_breakout,64.88,17,4.340000000000003,False,False,False,True,True
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,67.74,61.74,65.04,5.0,67.74,61.74,70.04,15.82,31.58,2809766810.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,16,Stage 2,watchlist,weekly_breakout,66.57,7,3.470000000000013,False,False,False,True,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,56.67,70.07,62.7,5.0,56.67,70.07,67.7,22.55,20.18,80521042.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",19,208,Stage 2,watchlist,weekly_watchlist,41.1,189,26.6,False,False,False,False,True
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,59.4,68.1,63.31,5.0,59.4,68.1,68.31,15.55,7.41,1751543635.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",16,164,Stage 2,watchlist,weekly_watchlist,45.52,148,22.79,False,False,False,False,True
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,59.49,68.16,63.39,5.0,59.49,68.16,68.39,9.74,13.83,5973328257.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",15,161,Stage 2,watchlist,weekly_watchlist,45.71,146,22.68,False,False,False,False,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,57.76,67.47,62.13,5.0,57.76,67.47,67.13,11.87,4.85,9353020111.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",20,41,Stage 2,watchlist,weekly_near_pivot,61.63,21,5.499999999999993,False,False,False,False,True
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,19.25,65.8,40.2,2.0,19.25,65.8,42.2,72.42,45.82,1389615745.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",208,453,Stage 1,watchlist,weekly_watchlist,24.41,245,17.790000000000003,False,True,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-07,Stage 2,watchlist,weekly_breakout,watchlist,23.09,65.4,42.13,2.0,23.09,65.4,44.13,39.2,25.76,1958821624.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",191,392,Stage 1,watchlist,weekly_watchlist,28.47,201,15.660000000000004,False,True,False,False,False
