ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,31.99,33.41,129503666.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,69.91,72.34,71.0,10.0,81.0
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,31.8,32.14,4627024737.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.29,72.19,68.4,10.0,78.4
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,46.42,31.13,9318885027.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.64,66.65,67.74,10.0,77.74
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.43,28.19,277178397.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.5,70.06,67.55,10.0,77.55
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,43.89,26.12,1405907522.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.2,64.8,66.67,10.0,76.67
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,17.47,40.04,602529264.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.28,62.75,65.79,10.0,75.79
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,41.39,37.77,3125402981.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.58,65.72,65.09,10.0,75.09
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,24.71,16.81,5932052240.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.25,63.05,63.71,10.0,73.71
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.67,21.17,960747563.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.78,62.58,63.24,10.0,73.24
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,12.96,21.1,2335135340.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.86,60.41,60.66,10.0,70.66
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,28.61,43.32,5180477687.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.21,60.59,59.83,10.0,69.83
