ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,20.02,33.26,2150727644.28,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,72.69,70.33,71.63,10.0,81.63
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,121.31,114.98,10199460096.88,2.5,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.2,65.8,63.82,10.0,73.82
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,38.41,44.38,5576715678.4,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.03,65.8,63.18,10.0,73.18
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,27.13,28.6,2424686664.84,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,62.77,63.37,63.04,10.0,73.04
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,47.96,39.47,5976600001.56,0.81,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.4,65.8,62.28,10.0,72.28
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,31.19,29.46,431762414.84,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.38,63.86,61.95,10.0,71.95
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,44.03,52.32,964933659.3,0.85,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.35,65.0,61.89,10.0,71.89
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,50.17,50.74,11910641139.11,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.64,66.9,61.81,10.0,71.81
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,15.26,18.82,5887306194.63,0.51,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,60.31,62.31,61.21,10.0,71.21
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,20.17,44.89,4716022064.47,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.32,67.91,60.99,10.0,70.99
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,38.94,36.26,2616057662.9,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.55,63.32,60.7,10.0,70.7
