ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,22.01,27.38,1707497622.34,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,70.12,71.12,597.99,-3.37,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.37,1.71
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.82,20.79,1213918357.63,0.78,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,69.37,70.37,3741.54,-3.44,"[15.53, 10.43]","[8, 12]",0.9,46.0,0.78,1.31
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,54.88,32.5,355164534.74,1.79,False,False,"Stage 2, trend_template_ok",watchlist,64.2,69.2,4494.81,-0.39,"[37.06, 27.74]","[43, 27]",0.9,88.0,1.79,2.51
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,36.06,28.59,3219295843.72,0.58,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.2,68.2,4995.73,5.29,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.58,0.38
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,41.01,34.88,1248908618.73,2.8,False,False,"Stage 2, trend_template_ok",watchlist,63.08,68.08,1580.96,12.93,"[17.26, 14.52]","[14, 35]",0.9,55.0,2.8,2.9
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,59.66,60.36,5259107728.1,1.77,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.99,67.99,1051.8,34.02,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.77,2.1
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,41.12,31.27,503730979.17,1.27,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.91,66.91,1618.73,-6.48,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.27,1.45
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,27.01,45.29,336915270.43,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.05,66.55,1185.17,-0.73,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.69,0.83
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,29.27,27.55,5842121766.69,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,61.43,66.43,773.25,-7.49,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.84,0.46
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,51.62,36.89,1429260261.2,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.06,66.06,1033.81,2.37,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.08,1.96
ARVIND.NS,Arvind Limited,Textiles,Stage 2,31.63,29.52,120529711.66,0.69,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.22,65.72,403.71,-2.38,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.69,0.6
