ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,40.58,42.72,5620852028.26,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,1466.21,-6.71,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,19.07,31.54,1774956320.28,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.06,78.06,2301.92,-1.86,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.78,22.78,1643219529.64,2.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.76,75.76,313.3,-6.99,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,18.21,26.12,414884864.95,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,70.23,75.23,10969.16,1.83,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,21.57,22.55,229317046.18,0.37,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.21,75.21,808.28,1.41,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.21,12.56,448710253.75,1.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.08,75.08,470.82,-1.09,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,16.89,23.94,454306032.37,1.67,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.88,74.88,758.83,0.7,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.49,29.1,1822678477.74,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.66,74.66,92.93,-5.47,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,21.17,16.14,2164844962.22,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.53,74.53,586.67,-6.04,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,31.15,49.06,5023914347.14,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,69.4,74.4,1081.89,2.52,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
